name,n_dialogues,n_sentences_dialogue,n_tokens_dialogue,n_tokens_per_sentence,n_tokens_max_per_sentence_dialoguen_extracts_per_summary_rel,n_tokens_per_extract_rel,n_extracts_per_summary_fine,n_tokens_per_extract_fine,n_tokens_max_per_sentence_dialogue,n_extracts_per_summary_rel
train,14729,6,22,3.6666666666666665,,5.0,1,1.0,7.0,1.0
train,14729,7,42,6.0,,10.666666666666666,3,3.3333333333333335,10.0,3.0
train,14729,3,40,13.333333333333334,,11.0,1,7.0,17.0,1.0
train,14729,14,157,11.214285714285714,,20.666666666666668,3,8.333333333333334,23.0,3.0
train,14729,10,245,24.5,,11.5,9,5.111111111111111,65.0,10.0
train,14729,15,234,15.6,,13.777777777777779,9,6.222222222222222,37.0,9.0
train,14729,18,160,8.88888888888889,,15.6,5,6.8,18.0,5.0
train,14729,36,337,9.36111111111111,,18.4,6,6.666666666666667,24.0,10.0
train,14729,33,294,8.909090909090908,,14.307692307692308,15,5.866666666666666,24.0,13.0
train,14729,9,57,6.333333333333333,,9.0,1,4.0,11.0,1.0
train,14729,4,42,10.5,,22.0,1,12.0,22.0,1.0
train,14729,24,248,10.333333333333334,,18.25,9,7.888888888888889,23.0,8.0
train,14729,5,86,17.2,,9.666666666666666,4,4.5,60.0,3.0
train,14729,8,80,10.0,,18.666666666666668,4,8.0,22.0,3.0
train,14729,7,55,7.857142857142857,,7.6,6,2.6666666666666665,20.0,5.0
train,14729,28,284,10.142857142857142,,14.384615384615385,13,7.230769230769231,24.0,13.0
train,14729,4,66,16.5,,12.0,4,5.0,28.0,4.0
train,14729,15,112,7.466666666666667,,11.2,5,2.6,34.0,5.0
train,14729,4,43,10.75,,12.0,2,3.5,20.0,1.0
train,14729,3,31,10.333333333333334,,12.5,2,6.5,22.0,2.0
train,14729,6,161,26.833333333333332,,13.5,5,4.8,49.0,6.0
train,14729,3,28,9.333333333333334,,4.0,1,1.0,10.0,1.0
train,14729,9,91,10.11111111111111,,16.25,6,5.0,17.0,4.0
train,14729,6,48,8.0,,11.5,2,5.5,14.0,2.0
train,14729,3,91,30.333333333333332,,12.833333333333334,5,6.0,41.0,6.0
train,14729,44,496,11.272727272727273,,26.8,15,8.4,32.0,15.0
train,14729,10,118,11.8,,10.833333333333334,5,6.2,24.0,6.0
train,14729,15,327,21.8,,13.833333333333334,4,5.0,58.0,6.0
train,14729,6,115,19.166666666666668,,15.0,3,7.666666666666667,61.0,5.0
train,14729,21,252,12.0,,15.75,8,7.875,50.0,8.0
train,14729,24,233,9.708333333333334,,14.0,9,5.0,27.0,8.0
train,14729,20,163,8.15,,22.0,3,6.333333333333333,24.0,3.0
train,14729,11,197,17.90909090909091,,16.857142857142858,7,7.857142857142857,42.0,7.0
train,14729,4,52,13.0,,8.0,6,2.8333333333333335,23.0,4.0
train,14729,4,56,14.0,,10.666666666666666,2,5.5,27.0,3.0
train,14729,10,148,14.8,,12.428571428571429,9,3.888888888888889,32.0,7.0
train,14729,3,38,12.666666666666666,,11.0,2,5.5,16.0,2.0
train,14729,7,163,23.285714285714285,,12.272727272727273,11,6.090909090909091,81.0,11.0
train,14729,6,52,8.666666666666666,,15.666666666666666,5,5.4,22.0,3.0
train,14729,9,94,10.444444444444445,,16.25,3,8.333333333333334,31.0,4.0
train,14729,5,147,29.4,,9.428571428571429,6,3.3333333333333335,63.0,7.0
train,14729,10,90,9.0,,17.666666666666668,3,11.333333333333334,23.0,3.0
train,14729,8,95,11.875,,13.833333333333334,9,4.333333333333333,32.0,6.0
train,14729,23,235,10.217391304347826,,13.285714285714286,14,5.0,40.0,14.0
train,14729,11,206,18.727272727272727,,14.9,13,5.0,44.0,10.0
train,14729,48,415,8.645833333333334,,23.055555555555557,26,3.3076923076923075,26.0,18.0
train,14729,28,291,10.392857142857142,,23.166666666666668,9,8.444444444444445,28.0,12.0
train,14729,48,473,9.854166666666666,,32.53846153846154,17,7.294117647058823,29.0,13.0
train,14729,7,37,5.285714285714286,,11.0,1,2.0,10.0,1.0
train,14729,11,111,10.090909090909092,,12.0,3,2.3333333333333335,38.0,3.0
train,14729,7,71,10.142857142857142,,8.5,4,3.75,26.0,4.0
train,14729,11,165,15.0,,20.5,4,5.5,47.0,4.0
train,14729,6,29,4.833333333333333,,10.0,2,4.0,10.0,2.0
train,14729,19,231,12.157894736842104,,14.3,8,6.375,27.0,10.0
train,14729,4,38,9.5,,10.0,3,4.666666666666667,14.0,3.0
train,14729,27,319,11.814814814814815,,18.5,13,8.23076923076923,48.0,14.0
train,14729,3,20,6.666666666666667,,6.0,2,1.5,11.0,2.0
train,14729,7,43,6.142857142857143,,10.0,3,3.3333333333333335,16.0,2.0
train,14729,17,148,8.705882352941176,,12.0,7,5.0,22.0,7.0
train,14729,19,143,7.526315789473684,,16.375,10,4.6,20.0,8.0
train,14729,5,138,27.6,,12.833333333333334,6,8.666666666666666,74.0,6.0
train,14729,5,35,7.0,,8.75,4,3.0,10.0,4.0
train,14729,9,71,7.888888888888889,,9.5,4,1.75,15.0,4.0
train,14729,7,34,4.857142857142857,,11.0,2,4.5,8.0,2.0
train,14729,5,137,27.4,,15.166666666666666,6,8.666666666666666,72.0,6.0
train,14729,6,137,22.833333333333332,,20.5,3,14.0,46.0,6.0
train,14729,24,196,8.166666666666666,,10.714285714285714,6,5.166666666666667,22.0,7.0
train,14729,5,88,17.6,,23.0,2,9.5,33.0,1.0
train,14729,41,309,7.536585365853658,,13.5625,13,5.3076923076923075,30.0,16.0
train,14729,4,158,39.5,,12.666666666666666,6,6.833333333333333,85.0,6.0
train,14729,24,298,12.416666666666666,,19.0,4,11.25,36.0,4.0
train,14729,33,293,8.878787878787879,,17.636363636363637,13,5.461538461538462,22.0,11.0
train,14729,8,74,9.25,,9.0,2,3.5,18.0,2.0
train,14729,5,79,15.8,,11.6,4,6.0,43.0,5.0
train,14729,19,145,7.631578947368421,,16.714285714285715,10,6.6,17.0,7.0
train,14729,8,124,15.5,,11.0,3,5.0,40.0,4.0
train,14729,12,112,9.333333333333334,,11.0,3,3.6666666666666665,19.0,3.0
train,14729,13,169,13.0,,9.5,10,3.3,23.0,14.0
train,14729,9,56,6.222222222222222,,14.0,3,4.333333333333333,14.0,4.0
train,14729,46,361,7.8478260869565215,,21.2,17,6.588235294117647,22.0,15.0
train,14729,3,58,19.333333333333332,,15.0,3,5.333333333333333,34.0,2.0
train,14729,5,84,16.8,,15.25,4,7.0,38.0,4.0
train,14729,10,77,7.7,,13.2,5,6.6,20.0,5.0
train,14729,5,73,14.6,,7.5,2,2.0,27.0,2.0
train,14729,3,79,26.333333333333332,,13.5,2,8.0,44.0,2.0
train,14729,18,299,16.61111111111111,,13.214285714285714,14,5.142857142857143,35.0,14.0
train,14729,10,137,13.7,,16.571428571428573,8,6.75,34.0,7.0
train,14729,3,138,46.0,,13.428571428571429,7,7.285714285714286,95.0,7.0
train,14729,2,67,33.5,,13.0,1,9.0,51.0,1.0
train,14729,9,141,15.666666666666666,,9.833333333333334,7,3.857142857142857,53.0,6.0
train,14729,21,197,9.380952380952381,,17.4,3,7.0,25.0,5.0
train,14729,13,123,9.461538461538462,,10.555555555555555,11,4.545454545454546,53.0,9.0
train,14729,7,61,8.714285714285714,,11.25,4,3.75,21.0,4.0
train,14729,29,195,6.724137931034483,,9.0,8,2.75,23.0,5.0
train,14729,15,138,9.2,,24.75,4,10.75,41.0,4.0
train,14729,17,199,11.705882352941176,,15.9,9,6.444444444444445,37.0,10.0
train,14729,2,28,14.0,,13.0,2,3.0,15.0,1.0
train,14729,8,209,26.125,,14.142857142857142,9,5.555555555555555,61.0,7.0
train,14729,11,94,8.545454545454545,,16.0,5,6.0,18.0,5.0
train,14729,22,268,12.181818181818182,,18.142857142857142,8,6.0,41.0,7.0
train,14729,9,64,7.111111111111111,,11.6,5,3.0,13.0,5.0
train,14729,10,125,12.5,,15.5,7,6.0,35.0,6.0
train,14729,4,30,7.5,,9.0,1,3.0,14.0,1.0
train,14729,13,102,7.846153846153846,,13.0,3,5.0,18.0,4.0
train,14729,4,49,12.25,,6.333333333333333,3,2.3333333333333335,16.0,3.0
train,14729,7,38,5.428571428571429,,11.0,1,5.0,10.0,1.0
train,14729,8,176,22.0,,18.285714285714285,9,6.333333333333333,84.0,7.0
train,14729,4,34,8.5,,10.5,2,5.5,11.0,2.0
train,14729,24,146,6.083333333333333,,10.571428571428571,9,2.5555555555555554,14.0,7.0
train,14729,2,37,18.5,,14.0,2,4.0,20.0,2.0
train,14729,32,376,11.75,,21.2,12,8.166666666666666,42.0,10.0
train,14729,4,85,21.25,,12.0,3,4.0,29.0,3.0
train,14729,8,79,9.875,,11.75,3,4.333333333333333,23.0,4.0
train,14729,5,88,17.6,,20.0,4,6.0,45.0,4.0
train,14729,24,198,8.25,,16.3,13,5.3076923076923075,18.0,10.0
train,14729,2,28,14.0,,9.0,1,5.0,24.0,1.0
train,14729,12,120,10.0,,11.25,5,4.4,28.0,4.0
train,14729,5,51,10.2,,9.0,2,4.0,16.0,2.0
train,14729,12,108,9.0,,14.25,6,3.0,26.0,4.0
train,14729,2,121,60.5,,10.75,4,3.5,95.0,4.0
train,14729,4,40,10.0,,7.333333333333333,3,2.0,20.0,3.0
train,14729,6,167,27.833333333333332,,18.0,6,8.5,42.0,5.0
train,14729,11,91,8.272727272727273,,16.5,5,5.2,15.0,4.0
train,14729,16,140,8.75,,8.6,7,3.0,21.0,5.0
train,14729,5,164,32.8,,9.4,5,5.0,97.0,5.0
train,14729,20,145,7.25,,15.0,10,4.0,15.0,7.0
train,14729,40,279,6.975,,26.75,7,4.142857142857143,20.0,8.0
train,14729,22,294,13.363636363636363,,13.4,9,6.666666666666667,59.0,10.0
train,14729,8,61,7.625,,10.0,6,4.166666666666667,19.0,5.0
train,14729,11,127,11.545454545454545,,11.6,5,6.6,27.0,5.0
train,14729,4,174,43.5,,14.5,3,8.0,61.0,4.0
train,14729,2,20,10.0,,9.0,1,3.0,15.0,1.0
train,14729,12,217,18.083333333333332,,11.75,7,7.285714285714286,73.0,8.0
train,14729,3,175,58.333333333333336,,12.2,6,5.666666666666667,137.0,5.0
train,14729,12,118,9.833333333333334,,16.6,5,7.6,19.0,5.0
train,14729,7,63,9.0,,12.0,1,5.0,22.0,1.0
train,14729,11,127,11.545454545454545,,16.4,5,4.6,36.0,5.0
train,14729,9,69,7.666666666666667,,9.0,4,4.0,15.0,4.0
train,14729,18,232,12.88888888888889,,11.181818181818182,12,5.583333333333333,38.0,11.0
train,14729,5,103,20.6,,10.5,3,4.666666666666667,40.0,4.0
train,14729,11,208,18.90909090909091,,14.6,10,6.8,44.0,10.0
train,14729,6,145,24.166666666666668,,13.375,8,6.125,64.0,8.0
train,14729,51,422,8.27450980392157,,22.428571428571427,12,6.666666666666667,20.0,14.0
train,14729,9,161,17.88888888888889,,15.0,13,6.384615384615385,56.0,10.0
train,14729,11,75,6.818181818181818,,22.333333333333332,3,7.0,15.0,3.0
train,14729,7,78,11.142857142857142,,16.666666666666668,3,10.333333333333334,30.0,3.0
train,14729,3,37,12.333333333333334,,12.333333333333334,3,5.333333333333333,16.0,3.0
train,14729,21,214,10.19047619047619,,13.625,6,6.166666666666667,25.0,8.0
train,14729,38,271,7.131578947368421,,12.615384615384615,17,3.7058823529411766,16.0,13.0
train,14729,10,54,5.4,,11.0,2,4.0,10.0,2.0
train,14729,7,37,5.285714285714286,,12.333333333333334,3,3.6666666666666665,12.0,3.0
train,14729,7,116,16.571428571428573,,12.0,3,7.333333333333333,36.0,6.0
train,14729,8,127,15.875,,15.0,8,5.625,33.0,6.0
train,14729,3,88,29.333333333333332,,10.714285714285714,5,6.0,71.0,7.0
train,14729,19,239,12.578947368421053,,14.0,13,4.461538461538462,45.0,12.0
train,14729,17,254,14.941176470588236,,24.22222222222222,10,8.4,33.0,9.0
train,14729,20,171,8.55,,16.625,13,3.6923076923076925,16.0,8.0
train,14729,8,63,7.875,,15.75,5,5.8,13.0,4.0
train,14729,24,153,6.375,,12.0,2,3.0,21.0,2.0
train,14729,5,35,7.0,,13.0,2,7.5,12.0,2.0
train,14729,8,107,13.375,,17.0,5,8.2,48.0,4.0
train,14729,18,125,6.944444444444445,,17.25,4,7.5,26.0,4.0
train,14729,7,138,19.714285714285715,,11.555555555555555,9,5.555555555555555,38.0,9.0
train,14729,3,69,23.0,,12.0,4,5.25,60.0,4.0
train,14729,4,108,27.0,,12.4,5,7.2,36.0,5.0
train,14729,10,182,18.2,,16.8,5,10.0,36.0,5.0
train,14729,15,154,10.266666666666667,,15.75,5,6.4,22.0,4.0
train,14729,11,262,23.818181818181817,,17.444444444444443,9,8.555555555555555,73.0,9.0
train,14729,2,89,44.5,,13.666666666666666,2,5.5,78.0,3.0
train,14729,24,173,7.208333333333333,,20.625,7,7.0,17.0,8.0
train,14729,4,34,8.5,,9.5,2,5.0,11.0,2.0
train,14729,8,99,12.375,,24.0,2,10.0,28.0,2.0
train,14729,8,106,13.25,,14.75,4,6.5,31.0,4.0
train,14729,6,53,8.833333333333334,,8.0,3,3.3333333333333335,13.0,3.0
train,14729,3,52,17.333333333333332,,9.5,2,4.5,37.0,2.0
train,14729,15,166,11.066666666666666,,18.0,4,7.75,21.0,7.0
train,14729,8,55,6.875,,10.333333333333334,5,2.2,10.0,3.0
train,14729,18,151,8.38888888888889,,16.5,2,4.5,21.0,2.0
train,14729,1,17,17.0,,5.666666666666667,0,0.0,17.0,3.0
train,14729,2,29,14.5,,9.666666666666666,0,0.0,19.0,3.0
train,14729,7,84,12.0,,18.0,4,7.75,23.0,3.0
train,14729,7,34,4.857142857142857,,15.0,1,8.0,15.0,1.0
train,14729,11,69,6.2727272727272725,,17.5,2,11.0,22.0,2.0
train,14729,16,192,12.0,,9.333333333333334,3,4.0,34.0,3.0
train,14729,23,377,16.391304347826086,,52.57142857142857,12,10.666666666666666,67.0,7.0
train,14729,3,114,38.0,,14.5,5,6.2,67.0,6.0
train,14729,3,48,16.0,,14.0,3,5.333333333333333,36.0,3.0
train,14729,6,76,12.666666666666666,,10.833333333333334,8,3.375,20.0,6.0
train,14729,10,69,6.9,,10.0,2,5.5,28.0,2.0
train,14729,29,337,11.620689655172415,,16.6875,19,6.947368421052632,40.0,16.0
train,14729,1,20,20.0,,8.0,2,2.5,20.0,2.0
train,14729,11,133,12.090909090909092,,7.5,8,3.0,32.0,8.0
train,14729,21,212,10.095238095238095,,12.583333333333334,14,5.285714285714286,23.0,12.0
train,14729,15,98,6.533333333333333,,13.2,3,5.333333333333333,15.0,5.0
train,14729,27,180,6.666666666666667,,14.0,7,5.0,18.0,6.0
train,14729,3,119,39.666666666666664,,8.8,5,3.6,53.0,5.0
train,14729,6,148,24.666666666666668,,9.75,5,2.8,47.0,4.0
train,14729,9,96,10.666666666666666,,8.88888888888889,8,2.375,16.0,9.0
train,14729,4,259,64.75,,15.454545454545455,11,6.636363636363637,131.0,11.0
train,14729,13,88,6.769230769230769,,12.5,2,6.0,16.0,2.0
train,14729,6,43,7.166666666666667,,12.333333333333334,4,4.75,13.0,3.0
train,14729,26,183,7.038461538461538,,14.666666666666666,9,5.666666666666667,25.0,9.0
train,14729,3,24,8.0,,10.0,2,4.5,14.0,2.0
train,14729,3,63,21.0,,10.25,4,5.5,32.0,4.0
train,14729,4,41,10.25,,13.0,1,4.0,24.0,1.0
train,14729,26,246,9.461538461538462,,30.333333333333332,8,7.75,27.0,6.0
train,14729,19,143,7.526315789473684,,14.428571428571429,6,7.666666666666667,24.0,7.0
train,14729,4,36,9.0,,13.0,1,5.0,15.0,1.0
train,14729,3,40,13.333333333333334,,6.666666666666667,0,0.0,16.0,6.0
train,14729,5,64,12.8,,11.25,6,4.5,42.0,4.0
train,14729,8,55,6.875,,13.666666666666666,3,7.0,17.0,3.0
train,14729,6,51,8.5,,14.5,2,9.0,17.0,2.0
train,14729,8,60,7.5,,13.5,2,7.5,16.0,2.0
train,14729,69,798,11.565217391304348,,42.94117647058823,15,12.333333333333334,51.0,17.0
train,14729,9,189,21.0,,11.0,9,4.888888888888889,63.0,9.0
train,14729,7,77,11.0,,10.75,4,5.25,30.0,4.0
train,14729,1,22,22.0,,7.5,2,2.5,22.0,2.0
train,14729,22,190,8.636363636363637,,10.333333333333334,3,3.6666666666666665,28.0,3.0
train,14729,9,120,13.333333333333334,,13.5,4,6.25,37.0,4.0
train,14729,3,54,18.0,,10.333333333333334,3,6.333333333333333,26.0,3.0
train,14729,14,105,7.5,,8.666666666666666,6,2.8333333333333335,20.0,6.0
train,14729,1,50,50.0,,7.333333333333333,3,2.3333333333333335,50.0,3.0
train,14729,8,144,18.0,,9.428571428571429,7,4.285714285714286,60.0,7.0
train,14729,8,49,6.125,,8.0,3,2.6666666666666665,12.0,2.0
train,14729,3,32,10.666666666666666,,8.0,3,2.0,15.0,3.0
train,14729,9,162,18.0,,16.0,5,7.0,48.0,5.0
train,14729,3,47,15.666666666666666,,9.0,2,4.0,28.0,2.0
train,14729,10,202,20.2,,16.7,5,7.4,93.0,10.0
train,14729,15,142,9.466666666666667,,17.5,9,6.777777777777778,23.0,6.0
train,14729,15,136,9.066666666666666,,23.5,6,7.666666666666667,21.0,4.0
train,14729,3,55,18.333333333333332,,11.0,1,5.0,47.0,1.0
train,14729,31,283,9.129032258064516,,21.4,13,6.230769230769231,46.0,10.0
train,14729,45,433,9.622222222222222,,19.58823529411765,22,5.681818181818182,52.0,17.0
train,14729,5,88,17.6,,15.0,2,6.5,49.0,3.0
train,14729,9,68,7.555555555555555,,9.75,4,4.75,23.0,4.0
train,14729,14,164,11.714285714285714,,9.0,5,3.8,29.0,5.0
train,14729,14,97,6.928571428571429,,14.333333333333334,4,5.0,12.0,3.0
train,14729,8,76,9.5,,13.5,2,7.0,24.0,2.0
train,14729,8,99,12.375,,21.5,5,5.0,21.0,4.0
train,14729,24,153,6.375,,12.375,8,5.125,13.0,8.0
train,14729,4,39,9.75,,11.5,1,6.0,20.0,2.0
train,14729,8,54,6.75,,15.5,2,7.0,11.0,2.0
train,14729,7,58,8.285714285714286,,7.0,3,1.6666666666666667,14.0,2.0
train,14729,9,53,5.888888888888889,,18.5,3,6.333333333333333,15.0,2.0
train,14729,5,54,10.8,,14.0,2,4.0,15.0,3.0
train,14729,21,187,8.904761904761905,,22.666666666666668,3,9.0,26.0,3.0
train,14729,11,159,14.454545454545455,,14.142857142857142,5,6.2,26.0,7.0
train,14729,30,495,16.5,,35.63636363636363,11,8.909090909090908,42.0,11.0
train,14729,5,143,28.6,,17.833333333333332,5,2.2,74.0,6.0
train,14729,5,33,6.6,,10.0,1,5.0,10.0,1.0
train,14729,14,225,16.071428571428573,,21.285714285714285,6,9.333333333333334,55.0,7.0
train,14729,7,77,11.0,,14.5,4,5.5,31.0,4.0
train,14729,3,28,9.333333333333334,,7.666666666666667,3,3.6666666666666665,10.0,3.0
train,14729,27,455,16.85185185185185,,18.529411764705884,6,10.666666666666666,51.0,17.0
train,14729,7,63,9.0,,10.666666666666666,3,5.333333333333333,14.0,3.0
train,14729,5,63,12.6,,10.5,2,5.0,20.0,2.0
train,14729,26,237,9.115384615384615,,16.4,11,4.818181818181818,22.0,10.0
train,14729,16,163,10.1875,,14.11111111111111,12,5.5,16.0,9.0
train,14729,7,119,17.0,,10.428571428571429,7,4.857142857142857,35.0,7.0
train,14729,26,282,10.846153846153847,,21.0,17,6.705882352941177,36.0,13.0
train,14729,3,98,32.666666666666664,,11.6,5,6.4,74.0,5.0
train,14729,10,57,5.7,,16.0,3,5.0,14.0,3.0
train,14729,20,214,10.7,,24.833333333333332,4,5.25,40.0,6.0
train,14729,3,36,12.0,,11.0,2,2.0,24.0,2.0
train,14729,23,202,8.782608695652174,,13.9,10,5.3,26.0,10.0
train,14729,5,30,6.0,,12.0,1,2.0,11.0,1.0
train,14729,9,86,9.555555555555555,,10.5,5,2.8,30.0,4.0
train,14729,3,40,13.333333333333334,,12.0,2,4.5,16.0,2.0
train,14729,8,101,12.625,,14.666666666666666,5,4.8,22.0,3.0
train,14729,22,268,12.181818181818182,,13.222222222222221,10,5.1,50.0,9.0
train,14729,12,100,8.333333333333334,,11.0,3,6.333333333333333,41.0,3.0
train,14729,16,153,9.5625,,16.142857142857142,8,7.5,35.0,7.0
train,14729,4,25,6.25,,7.0,1,3.0,15.0,1.0
train,14729,37,266,7.1891891891891895,,15.0,12,6.916666666666667,24.0,13.0
train,14729,8,194,24.25,,17.333333333333332,11,8.272727272727273,45.0,9.0
train,14729,3,25,8.333333333333334,,8.333333333333334,3,3.6666666666666665,14.0,3.0
train,14729,15,260,17.333333333333332,,35.42857142857143,12,8.166666666666666,49.0,7.0
train,14729,3,52,17.333333333333332,,12.333333333333334,4,4.0,24.0,3.0
train,14729,2,43,21.5,,12.5,2,8.0,34.0,2.0
train,14729,15,123,8.2,,10.285714285714286,8,3.375,23.0,7.0
train,14729,4,121,30.25,,7.5,4,3.5,47.0,4.0
train,14729,7,48,6.857142857142857,,15.0,2,4.0,15.0,1.0
train,14729,2,37,18.5,,11.0,3,4.333333333333333,19.0,3.0
train,14729,4,70,17.5,,16.5,2,8.5,36.0,2.0
train,14729,6,75,12.5,,11.0,1,7.0,20.0,1.0
train,14729,4,74,18.5,,19.333333333333332,3,13.333333333333334,25.0,3.0
train,14729,3,59,19.666666666666668,,11.0,5,3.2,38.0,3.0
train,14729,10,140,14.0,,14.0,2,3.0,35.0,3.0
train,14729,5,120,24.0,,16.666666666666668,4,5.0,38.0,3.0
train,14729,46,452,9.826086956521738,,19.9375,20,4.9,25.0,16.0
train,14729,3,36,12.0,,7.0,1,1.0,15.0,1.0
train,14729,24,350,14.583333333333334,,30.8,6,9.166666666666666,27.0,10.0
train,14729,24,183,7.625,,13.727272727272727,12,5.083333333333333,19.0,11.0
train,14729,8,74,9.25,,15.0,4,5.25,17.0,3.0
train,14729,8,116,14.5,,12.833333333333334,5,5.8,38.0,6.0
train,14729,5,74,14.8,,9.666666666666666,3,2.0,28.0,3.0
train,14729,16,107,6.6875,,16.0,5,6.2,13.0,5.0
train,14729,12,106,8.833333333333334,,19.0,3,10.666666666666666,20.0,3.0
train,14729,6,98,16.333333333333332,,23.5,3,10.666666666666666,34.0,2.0
train,14729,12,124,10.333333333333334,,14.333333333333334,7,6.285714285714286,26.0,6.0
train,14729,11,218,19.818181818181817,,11.11111111111111,11,3.727272727272727,61.0,9.0
train,14729,4,36,9.0,,10.5,2,5.0,15.0,2.0
train,14729,16,94,5.875,,8.8,6,1.6666666666666667,13.0,5.0
train,14729,11,116,10.545454545454545,,8.142857142857142,8,3.375,29.0,7.0
train,14729,1,28,28.0,,9.0,1,5.0,28.0,1.0
train,14729,12,104,8.666666666666666,,13.4,6,4.333333333333333,28.0,5.0
train,14729,5,68,13.6,,14.0,2,2.5,24.0,2.0
train,14729,5,82,16.4,,15.333333333333334,4,1.0,26.0,3.0
train,14729,6,42,7.0,,12.333333333333334,2,5.5,12.0,3.0
train,14729,21,228,10.857142857142858,,18.5,8,10.75,32.0,8.0
train,14729,12,170,14.166666666666666,,18.285714285714285,4,5.0,51.0,7.0
train,14729,6,143,23.833333333333332,,8.5,7,3.142857142857143,66.0,6.0
train,14729,5,70,14.0,,15.5,5,5.6,21.0,4.0
train,14729,8,84,10.5,,14.6,6,5.333333333333333,21.0,5.0
train,14729,10,71,7.1,,13.25,4,7.0,17.0,4.0
train,14729,4,133,33.25,,18.25,4,10.25,62.0,4.0
train,14729,1,51,51.0,,10.0,2,4.5,51.0,2.0
train,14729,6,76,12.666666666666666,,8.8,5,3.6,28.0,5.0
train,14729,6,27,4.5,,6.5,2,1.5,9.0,2.0
train,14729,4,208,52.0,,11.9,6,6.333333333333333,102.0,10.0
train,14729,30,212,7.066666666666666,,10.545454545454545,14,3.357142857142857,26.0,11.0
train,14729,5,86,17.2,,10.0,2,5.0,33.0,2.0
train,14729,5,85,17.0,,19.0,1,13.0,37.0,1.0
train,14729,7,157,22.428571428571427,,10.8,5,3.2,53.0,5.0
train,14729,21,267,12.714285714285714,,20.0,15,7.8,52.0,11.0
train,14729,23,297,12.91304347826087,,14.428571428571429,16,5.5625,67.0,14.0
train,14729,5,42,8.4,,11.0,1,5.0,13.0,1.0
train,14729,7,62,8.857142857142858,,9.5,5,3.0,11.0,4.0
train,14729,4,95,23.75,,13.6,6,6.666666666666667,65.0,5.0
train,14729,7,171,24.428571428571427,,17.0,4,9.5,51.0,7.0
train,14729,5,56,11.2,,9.5,2,5.0,21.0,2.0
train,14729,7,66,9.428571428571429,,13.0,1,7.0,26.0,1.0
train,14729,3,67,22.333333333333332,,11.666666666666666,2,7.0,41.0,3.0
train,14729,4,41,10.25,,11.0,1,6.0,22.0,1.0
train,14729,4,46,11.5,,8.5,2,3.0,14.0,2.0
train,14729,10,124,12.4,,13.833333333333334,6,5.0,29.0,6.0
train,14729,22,147,6.681818181818182,,19.0,4,3.5,20.0,2.0
train,14729,25,305,12.2,,23.727272727272727,12,8.25,41.0,11.0
train,14729,11,96,8.727272727272727,,16.75,4,8.5,25.0,4.0
train,14729,20,130,6.5,,13.8,6,4.833333333333333,14.0,5.0
train,14729,10,77,7.7,,10.142857142857142,9,3.7777777777777777,13.0,7.0
train,14729,8,85,10.625,,8.25,4,3.5,13.0,4.0
train,14729,7,103,14.714285714285714,,19.0,3,8.666666666666666,21.0,2.0
train,14729,11,80,7.2727272727272725,,15.0,2,6.0,16.0,2.0
train,14729,10,129,12.9,,37.0,2,10.0,30.0,2.0
train,14729,8,122,15.25,,12.8,5,6.2,32.0,5.0
train,14729,3,37,12.333333333333334,,8.5,2,5.0,24.0,2.0
train,14729,11,85,7.7272727272727275,,14.333333333333334,3,5.333333333333333,16.0,3.0
train,14729,4,32,8.0,,9.5,2,4.0,16.0,2.0
train,14729,2,36,18.0,,10.0,1,5.0,24.0,1.0
train,14729,26,269,10.346153846153847,,14.875,9,6.666666666666667,42.0,8.0
train,14729,29,189,6.517241379310345,,12.444444444444445,10,4.0,19.0,9.0
train,14729,5,96,19.2,,14.75,4,7.5,40.0,4.0
train,14729,5,147,29.4,,13.0,3,7.0,82.0,5.0
train,14729,2,51,25.5,,7.0,6,1.3333333333333333,27.0,4.0
train,14729,6,45,7.5,,12.0,1,6.0,18.0,1.0
train,14729,2,62,31.0,,9.5,3,4.666666666666667,45.0,4.0
train,14729,4,78,19.5,,9.5,2,4.5,44.0,2.0
train,14729,3,60,20.0,,16.5,2,5.5,49.0,2.0
train,14729,29,236,8.137931034482758,,12.375,10,4.3,32.0,8.0
train,14729,12,97,8.083333333333334,,19.5,5,6.6,24.0,4.0
train,14729,13,155,11.923076923076923,,21.0,5,6.6,28.0,6.0
train,14729,29,352,12.137931034482758,,32.2,12,9.25,38.0,10.0
train,14729,19,129,6.7894736842105265,,14.5,8,4.875,21.0,6.0
train,14729,9,59,6.555555555555555,,11.5,3,2.3333333333333335,12.0,2.0
train,14729,15,369,24.6,,16.714285714285715,11,8.363636363636363,61.0,14.0
train,14729,25,247,9.88,,18.444444444444443,9,5.666666666666667,25.0,9.0
train,14729,3,25,8.333333333333334,,9.5,3,3.0,9.0,2.0
train,14729,3,207,69.0,,10.0,2,3.5,134.0,2.0
train,14729,66,479,7.257575757575758,,29.466666666666665,21,5.666666666666667,19.0,15.0
